# Pilot Companion shared schedule feed
# departureZ|arrivalZ|flight|origin|destination|position|status|pairing|hotel
2026-08-11T05:27Z|2026-08-11T17:10Z|UPS008|CGN|SZX|F/O|REVISED||JW Marriott Shenzhen
2026-08-12T21:05Z|2026-08-13T07:08Z|UPS071|SZX|ANC|F/O|REVISED||
2026-08-20T09:13Z|2026-08-20T15:20Z|UPS71|ANC|SDF|F/O|TRADED|A70327R|Galt House
2026-08-21T08:42Z|2026-08-21T16:40Z|UPS213|SDF|CGN|F/O|TRADED|A70327R|Cologne Marriott Hotel
2026-08-25T03:47Z|2026-08-25T15:30Z|UPS14|CGN|SZX|R/O|TRADED|A70327R|JW Marriott Shenzhen
2026-08-26T11:10Z|2026-08-26T21:13Z|UPS77|SZX|ANC|R/O|TRADED|A70327R|
2026-09-04T09:13Z|2026-09-04T15:20Z|DH 071|ANC|SDF|DH|ORIGINAL|A70659|Galt House
2026-09-05T11:26Z|2026-09-05T20:31Z|UPS036|SDF|HNL|F/O|ORIGINAL|A70659|Ala Moana Honolulu by Mantra
2026-09-07T06:45Z|2026-09-07T16:20Z|DH 035|HNL|ICN|DH|ORIGINAL|A70659|Sheraton Incheon
2026-09-08T12:50Z|2026-09-08T20:51Z|UPS099|ICN|ANC|F/O|ORIGINAL|A70659|
2026-09-09T22:46Z|2026-09-10T04:53Z|UPS099|ANC|SDF|F/O|ORIGINAL|16168|Galt House
2026-09-10T19:50Z|2026-09-11T02:31Z|DH 094|SDF|ANC|DH|ORIGINAL|16168|
2026-09-20T08:53Z|2026-09-20T15:00Z|UPS093|ANC|SDF|F/O|ORIGINAL|A70040R|Galt House
2026-09-21T19:50Z|2026-09-22T02:31Z|UPS094|SDF|ANC|F/O|ORIGINAL|A70040R|
2026-09-28T22:46Z|2026-09-29T04:53Z|UPS099|ANC|SDF|F/O|ORIGINAL|A70315|Galt House
2026-09-30T06:57Z|2026-09-30T14:55Z|UPS223|SDF|CGN|F/O|ORIGINAL|A70315|Cologne Marriott Hotel
2026-10-01T08:16Z|2026-10-01T19:50Z|UPS010|CGN|PVG|F/O|ORIGINAL|A70315|Conrad Shanghai
2026-10-03T19:20Z|2026-10-04T04:04Z|UPS081|PVG|ANC|F/O|ORIGINAL|A70315|
2026-10-15T17:37Z|2026-10-16T02:25Z|UPS064|ANC|ICN|F/O|ORIGINAL|A70569|Sheraton Incheon
2026-10-17T22:05Z|2026-10-18T06:06Z|UPS099|ICN|ANC|F/O|ORIGINAL|A70569|
2026-10-26T19:10Z|2026-10-27T06:20Z|UPS096|ANC|CRK|F/O|ORIGINAL|A70233R|Clark Marriott Hotel
2026-10-28T08:20Z|2026-10-28T10:06Z|UPS095|CRK|TPE|F/O|ORIGINAL|A70233R|Sheraton Taipei
2026-10-29T12:30Z|2026-10-29T21:10Z|UPS095|TPE|ANC|F/O|ORIGINAL|A70233R|
